"Time","Median Sold Price per Square Foot - All Homes Alameda California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Alpine California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Amador California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Butte California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Calaveras California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Contra Costa California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes El Dorado California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Fresno California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Glenn California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Humboldt California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Imperial California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Inyo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Kern California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Kings California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Lake California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Lassen California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Los Angeles California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Madera California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Marin California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Mendocino California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Merced California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Modoc California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Mono California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Monterey California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Napa California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Nevada California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Orange California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Placer California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Plumas California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Riverside California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sacramento California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Benito California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Bernardino California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Diego California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Francisco California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Joaquin California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Luis Obispo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Mateo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Barbara California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Clara California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Cruz California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Shasta California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Siskiyou California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Solano California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sonoma California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Stanislaus California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sutter California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tehama California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tulare California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tuolumne California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Ventura California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Yolo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Yuba California  - Sales Price
  - $/sqft"
"201607","478.12","","186.57","170.37","","353.18","225.73","139.13","","","130.22","","129.35","129.11","","","368.83","126.63","560.77","","133.82","","","329.32","369.48","224.79","380.92","218.41","","174","195.77","","176.59","321.67","949.91","175.32","305.63","766.62","264.23","594.78","453.63","153.72","136.09","228.45","348.32","163.43","141.25","133.37","125.72","165.03","316.81","228.51","133.38"
"201606","482.11","","170.79","169.71","172.19","352.58","222.85","138.76","141.03","182.31","126.3","180.81","127.2","126.94","","118","368.4","128.57","586.12","","132.09","","","332.03","372.31","223.23","377.75","217.37","145.57","172.83","194.96","266.67","179.58","320.44","955.09","172.83","310.5","754.33","276.21","599.01","468.33","151.93","121.08","223.28","341.02","161.39","138.01","131.66","125.07","163.71","315.02","240.34","134.32"
"201605","476.93","","167.62","168.33","162.4","345.39","217.9","136.98","124.95","190","123.12","","124.82","125.35","142.52","107.8","364.64","125.53","568.47","","128.44","","278.67","326.04","377.33","224.59","374.66","217.8","132.31","173.01","191.45","","180.02","320.13","960.21","172.59","311.84","747.26","274.44","594.45","459.21","150.43","120.96","220.3","335.7","158.4","137.73","129.88","123.58","156.19","312.26","236.54","133.66"
"201604","465.82","","162.39","163.58","157.59","339.19","217.22","135.17","112.82","","124.37","","124.69","122.56","139.45","116.61","361.77","122.97","560.67","","127.22","","277.74","330.72","369.54","222.98","374.75","216.32","116.06","173.06","187.08","","175.74","318.01","966.25","168.35","310.08","744.47","280.2","584.62","467.52","147.91","122.12","215.27","327.47","157.73","137.43","131.26","122.65","155.7","306.64","218.5","136.13"
"201603","455.96","","153.45","159.4","152.98","322.3","214.08","132.99","117.72","","121.81","166.88","124.23","120.71","134","112.19","356.59","121.78","494.75","217.8","127.06","","265.28","313.35","367.18","219.97","372.59","211.96","","170.33","183.1","279.58","174.88","312.01","965.63","166.63","304.49","719.8200000000001","281.02","562.99","464.16","147.16","127.59","212.91","325.01","156.63","136.55","129.07","120.84","151.35","301.92","212.07","129.7"
"201602","447.02","","144.73","150.33","154.96","300.87","208.53","130.45","","","124.62","","122.23","120.13","130.56","100.87","350.47","122.02","482.37","","125.13","","256.13","308.26","356.79","219.68","364.97","210.1","130.64","168.36","180.48","","174.51","308.57","945.4299999999999","164.33","305.41","703.71","290.97","537.33","448.58","148.83","114.98","212.63","319.13","154.06","138.06","127.81","121.17","142.23","299.7","210.34","125.5"
"201601","443.69","","148.24","153.9","152.96","302.69","207.31","130.82","147.66","","","","124","118.35","146.62","98.5","351.01","123.68","501.4","","126.7","","262.58","315.86","360.3","224.44","362.92","210.52","136.56","168.24","180.45","","175.99","311.01","945.09","164.01","303.21","692.23","261.6","530.64","441.54","147.14","114.21","211.64","321","151.46","134.78","120.05","119.83","143.81","300.04","211.2","124.17"
"201512","444.59","","157.1","154.9","160.88","316.57","201.73","131.01","","","120.67","","124.68","120.36","147.64","106.11","350.98","123.08","528.73","","130.67","","257.65","334.28","342.11","228.86","361.71","207.38","132.51","168.32","180.32","","178.27","308.97","975.33","161.53","292.77","698.96","258.96","539.3099999999999","452.43","145.03","110.62","208.65","323.28","153.43","132.98","127.02","119.94","151.29","297.43","205.78","125.01"
"201511","442.38","","158.1","152.84","155.05","317.37","205.9","131","","","113.36","","124.77","116.2","149.48","","350.9","123.75","526.5","","132.14","","257.67","331.32","356.8","228.44","362.73","207.29","142","167.09","179.58","","175.86","306.31","976.0599999999999","160.06","289.19","699.6799999999999","269.82","545.3099999999999","455.29","146.04","114.2","207.84","325.8","152.67","130.86","124.4","120.43","153.79","300.13","203.06","124.32"
"201510","441.76","","156.49","156.63","158.33","310.72","211.46","131.37","128.63","","115.46","","125.07","117.3","147.2","112.83","349.6","121.79","514.2","","129.43","","252.88","317.21","353.53","224.56","362.04","210.78","143.03","167.51","179.9","","175.57","304.96","959.5599999999999","159.38","294.67","706.25","282.09","546.83","449.52","148.7","118.56","209.73","324.25","151.15","127.42","124.68","122.69","151.56","302.28","210.55","124.91"
"201509","445.99","","153.96","157.22","155.47","317.02","210.4","131.14","","","120.36","171.95","125.26","118.39","144.62","110.23","349.21","117.53","513.2","","127.89","","260.96","305.84","345.26","217.77","362.36","208.96","138.87","168.21","179","","175.88","305.62","957.63","160.44","298.26","705.9299999999999","301.8","549.41","445.64","150.49","116.47","208.08","322.72","152.22","125.74","119.33","119.32","153.86","299.93","215.39","127.08"
"201508","446.47","","154.67","161.67","153.22","318.71","207.44","132.47","136.29","","124.57","","125.45","118.82","140.67","107.14","350.94","116.85","525.26","","123.39","","248.01","315.91","339.69","211.92","361.41","206.34","138.03","168.11","176.75","","175.69","304.87","972.59","162.83","295.77","707.42","307.13","547.9","441.38","146.78","114.26","204.81","326.81","151.83","127.47","119.75","119.58","152.88","294.89","220.42","123.57"
"201507","443.34","","157.55","160.81","153.82","314.6","207.51","132.05","136.04","165.76","121.61","","123.76","117.28","141.35","100.51","348.16","119.55","533.5","","122.34","","239.27","309.68","349.7","208.45","358.64","203.76","152.08","166.39","176.57","245.16","172.84","299.99","978.41","162.39","295.41","690.7","261.4","539.12","431.2","143.66","115.1","204.82","323.33","150.32","130.2","131.79","118.54","153.06","294.99","212.16","122.97"
"201506","436.37","","150.7","159.53","156.54","313.76","204.93","131.31","123.99","","112.75","","122.77","117.02","133.88","92.16","350.03","116.96","516.54","","119.62","","226.56","297.42","342.09","207.44","357.27","201.56","146.88","166.51","176.66","","171.11","298.64","974.41","160.41","294.36","687.0700000000001","273.6","531.39","419.81","143.78","114.17","202.88","316.94","149.24","131.06","128.15","118.53","150.72","296.08","216.42","120.66"
"201505","428.34","","139.96","158.11","152.95","316.4","201.95","130.1","","171.88","","199.46","123.15","118.57","133.31","95.11","347.49","118.2","521.46","","117.14","","249.2","297.6","330.05","205.12","356.23","203.15","132.66","165.22","174.81","236.9","167.38","296.89","973.52","155.08","292.23","690.3","273.16","519.9299999999999","416.85","144.02","110.5","200.91","319.13","148.04","129.58","121.78","117.34","142.71","293.19","210.69","116.72"
"201504","417.51","","140.41","151.62","151.78","307.35","200.18","129.61","109.57","","","","122.38","115.83","128.75","85.25","342.56","117.12","497.31","","114.42","","276.86","307.86","327.06","198.74","355.08","199.52","128.98","164.2","172.12","235.87","165.01","297.35","953.25","153.21","299.71","670.41","289.56","503.87","408.14","143.02","94.5","197.38","307.47","146","127.42","127.21","115.32","142.45","287.66","201.49","114.34"
"201503","405.49","","145.75","152.34","147.61","287.71","195.97","127.8","","","111.99","","121.83","110.62","127.05","79.31999999999999","336.24","116.32","483.01","","115.16","","267.89","312.7","317.6","205.03","351.75","194.09","","161.85","168.05","262.14","165.38","293.33","933.16","150.21","295.73","641.4400000000001","290.49","487.89","388.6","139.91","89.95999999999999","196.8","295.88","142.2","128.17","115.56","113.66","132.16","281.34","188.94","118.77"
"201502","387.87","","139.1","148.12","144.87","274.34","194.99","126.07","","","107.29","","120.75","111.93","116.81","88.52","328","118.51","479.65","","115.69","","255.62","301.4","300.25","206.25","349.04","191.82","109.49","161.48","163.77","","162.33","286.78","909.89","150.91","280.32","597.5700000000001","256.18","472.54","396.39","139.54","94.58","192.57","292.66","139.95","124.24","114.23","113.69","122.37","280.89","183.13","117.55"
"201501","381.91","","140.42","144.76","145.96","275.6","196.28","125.41","108.89","","","","119.52","112.27","114.25","73.15000000000001","322.58","122.16","484.78","","114.85","","271.93","278.55","298.87","205.37","344.93","191.35","","159.85","161.23","","161.9","285.72","839.36","151.02","283.84","591.75","265.14","467.4","400.78","136.7","104.25","194.9","292.97","137.25","120.05","119.96","115.59","127.96","280.25","180.72","110.55"
"201412","384.38","","138.4","148.53","144.48","283.37","192.64","124.48","","","107.92","","120.39","114.64","112.59","","323.96","118.96","481.93","","116.81","","254.14","276.3","302.72","199.04","344.87","195.25","121.52","160","162.67","247.27","162.28","288.51","826.9","151.65","277.19","609.09","279.37","467.01","391.86","139.77","104.93","191.81","294.99","140.86","122.07","128.98","115.75","137.95","281.98","187.61","112.11"
"201411","392.35","","140.03","153.25","146.57","286.39","194.14","126.11","","","107.23","","120.57","114.75","110.16","81.59999999999999","326.9","119","495.03","","118.45","","262.89","281.07","321.15","208.91","347.51","194.71","126.7","159.12","165.43","","161.41","289.77","846.91","150.22","274.28","606.84","291.61","468.89","391.3","143.4","111.46","191.7","296.29","143.4","126.05","123.2","113.45","139.58","287.55","189.44","113.2"
"201410","392.77","","138.19","149.28","148.52","290.33","198.58","127.57","","","105.06","","121.06","114.66","114.89","89.52","329.95","117.6","492.56","","116.59","","265.01","286.4","331.73","210.72","345.15","195.18","146.88","158.42","165.25","","160.44","289.12","837.3099999999999","151.97","273.47","605.17","269.3","472.31","396.97","144.16","111.35","190.6","294.51","141.3","125.49","122.19","112.93","139.03","286.51","202.02","115"
"201409","388.56","","134.82","151.43","145.51","298.22","200.05","128.09","106.15","","","","122.45","114.72","130.06","88.15000000000001","327.47","115.79","488.52","","113.4","","259.66","288.6","329.44","215.33","344.41","194.89","148.33","158.58","166.34","","161.55","289.2","819.24","152.1","276.03","595.55","293.8","476.38","407.58","141.33","109.41","189.38","296.55","138.27","120.94","124.27","112.7","138.34","284.33","204.69","115.19"
"201408","390.95","","135.21","157.48","142.83","306.4","197.22","127.46","112.26","","109.09","168.11","121.32","115.74","130.48","75.38","329.24","114.23","491.05","","115.59","","253.91","284.29","326.09","216.18","344.52","198.92","141.13","158.98","164.49","224.76","162.29","287.55","841.84","152.97","269.07","589.65","270.42","479.7","399.29","139.14","111.02","189.75","295.9","137","122.09","124.99","112.71","141.31","286.3","205.71","111.12"
"201407","392.37","","139.04","152.51","146.43","307.31","196.13","125.8","","","","154.94","121.36","115.68","119.96","77.05","329.3","114.06","498.13","","114.18","","263.22","271.9","309.55","199.81","345.5","197.81","127.5","158.62","164.25","","162.2","288.42","864.26","152.45","268.12","598.3200000000001","270.62","484.46","392.53","140.61","99.23","189.67","293.32","137.13","126.51","126.67","111.44","136.32","285.34","198.84","109.35"
"201406","391.43","","142.15","146.4","143.55","303.89","194.48","125.37","118.54","","","160.47","120.08","115.19","114.82","77.34","325.51","113.89","503.31","","110.94","","246.92","277.46","312.11","202.14","344.2","198.28","126.95","159.03","164.88","218.82","159.29","287.66","878.88","147.25","267.26","597.84","270.1","480.7","388.91","139.39","94.97","189.01","286.16","135.56","125.93","126.65","111.64","136.09","285.68","199.19","111.18"
"201405","385.5","","128.23","142.33","145.74","297.73","195.11","124.82","","","","165.64","117.29","112.97","115.14","86.20999999999999","322.79","112.32","484.46","","109.48","","247.67","281.95","311.91","202.15","344.92","194.53","113.77","158.45","163.2","","157.69","282.48","867.9400000000001","142.77","271.33","601.51","284.36","477.16","396.49","137.28","92.56999999999999","185.41","280.58","132.87","123.48","120.9","109.89","133.64","283.22","185.85","114.98"
"201404","374.81","","120.65","142.69","141.51","290.59","190","123.06","","","","","113.62","113.16","114.84","81.69","320.96","108.94","483.81","","109.06","","231.43","268.58","307.06","201.89","343.35","193.24","111.29","158.06","158.67","205.38","155.7","279.26","842.25","141.43","269.08","595.26","258.4","470.87","389.69","138.52","99.28","183.46","272.6","129.49","123.36","116.11","107.75","133.56","278.06","186.15","115.69"
"201403","362.99","","121.48","142.8","144.86","278.39","182.77","122.56","","","","","110.44","110.23","111.52","81.31999999999999","317","110.6","468.39","","106.09","","251.29","251.94","303","186.04","337.94","189.6","107.98","157.12","155.86","","153.54","276.45","826.99","138.76","272.39","581.5599999999999","255.15","456.64","378.97","135.51","94.90000000000001","178.14","272.77","128.38","122.2","108.92","106.23","133.17","270.85","178.58","111.23"
"201402","352.19","","123.28","138.36","136.78","262.61","177.77","121.26","","","","","108.65","109.04","109.39","","309.73","110.34","430.91","","103.56","","264.72","248.11","283.8","192.14","330.73","184.76","","153.75","154.43","196.86","150.73","273.69","805.35","135.81","268.68","572.16","284.26","437.98","361.02","134.85","99.20999999999999","177.8","265.86","126.06","121.04","110.68","105.9","128.44","273.74","173.73","102.32"
"201401","348.27","","130.67","137.45","133.98","262.26","177.72","120.51","88.7","","","","109.03","109.25","101.12","72.12","309.52","108","427.16","","101.33","","251.98","260.01","291.27","204.7","330.38","179.75","","151.75","152.88","","150.1","275.17","768.63","137.61","270.44","552.16","234.92","426.06","360.72","126.8","99.95999999999999","174.24","268.13","126.24","120.2","110.86","104.12","121.7","275.51","175.05","102.82"
"201312","349.86","","138.78","143.27","126.67","263.33","182.77","120.86","","","97.34999999999999","","110.88","107.39","118.3","72.98","312.43","102.51","447.51","","104.3","","222.26","262.12","301.5","214.42","339.22","182.05","135.09","149.92","152.92","","146.95","272.48","755.65","134.39","267.79","553.13","220.8","427.6","354.44","128.22","104.02","171.45","266.91","126.65","117.96","115.61","104.59","118.76","273.36","174.83","106.49"
"201311","350.83","","129.52","149.2","128.37","267.28","187.74","120.12","","","","","111.95","106.59","123.52","66.8","309.82","95.91","461.54","","105.43","","220.74","256.21","290.97","211.2","338.53","182.97","141.33","148.42","154.19","","143.91","271.7","746.64","134.38","264.82","550.96","230.53","432.68","367.6","134.39","97.52","171.3","267.82","124.02","117.21","113.24","105.14","128.09","271.69","169.63","109.8"
"201310","354.64","","125.3","146.11","126.68","258.29","187.89","118.66","","","102.91","","111.58","106.07","106.68","66.19","310.75","99.97","471.54","177.86","102.46","","239.02","255.63","285.73","206.16","338.82","187.85","124.22","147.14","156.3","226.99","147","272.54","746.3099999999999","133.27","265.04","550.95","264.04","433.97","364.22","137.4","100.31","172.48","269.68","123.03","120.45","110.54","105.72","142.8","272.07","169.85","106.42"
"201309","353.89","","123.65","142.05","129.7","273.17","187.39","116.55","108.53","","96.03","","111.81","104.52","99.93000000000001","75.84999999999999","311.86","102.55","455.11","","101.14","","257.99","256.81","286.27","197.39","337.82","185.35","125.27","147.44","154.8","","146.36","273.76","732.4299999999999","131.71","259.76","538.34","289.61","439.72","375.11","133.91","90.84999999999999","169.62","268.2","121.81","115.8","105.92","104.09","142.61","272.62","173.74","103.85"
"201308","355.04","","112.78","141.19","129.12","279.55","186.33","114.7","","","88.37","","109.75","105.35","103.74","83.65000000000001","309.78","104.35","452.33","","97.33","","231.22","252.83","290.27","192.37","334.65","183.93","139.76","145.73","154.13","221.73","139.72","272.56","742.88","128.46","259.13","542.0700000000001","264.98","444.48","368.37","134.83","102.44","169.3","268.87","119.8","110.12","105.56","103.2","132.83","271.07","175.63","103.32"
"201307","356.15","","117.77","141.22","127.11","277.33","183.37","114.39","","","","187.66","107.88","100.25","100.62","80.72","308.34","96.31999999999999","452.99","","93.52","","211.5","270.31","292.86","187.92","331.23","182.77","135.86","143.26","151.55","204.78","135.69","268.63","754.99","121.39","257.32","548.8099999999999","281.14","444.89","358.31","136.89","95.87","159.92","264.76","114.28","108.96","109.3","102.2","116.94","269.03","177.66","97.03"
"201306","347.06","","118.61","135.93","123.33","277.01","180.95","113.18","","","","","105.28","99.2","107.01","85.61","301.87","96.41","453.92","","89.11","","217.66","277.61","278.57","182.82","327.44","181.08","132.42","140.8","147.56","196.15","133.88","264.93","750.91","117.51","257.54","549.53","331.69","445.51","349.05","135.86","91.53","152.74","259.02","109.47","106.51","108.25","100.19","120.8","260.67","165.89","96.25"
"201305","331.28","","118.02","134.6","127.84","267.43","174.98","109.65","","","","","101.41","98.76000000000001","100.97","101.83","292.25","94.67","447.48","","87.53","","204.13","271.42","272.79","185.25","321.07","175.35","103.91","136.89","140.29","","130.91","258.85","738.08","112.76","247.32","540.54","327.63","438.73","342.47","132.76","93.87","145.63","254.49","106.74","104.07","106.62","97.86","119.44","251.38","163.4","89.75"
"201304","316.38","","111.5","132.4","124.68","245.27","169.52","107.23","","","88.63","","98.89","98.53","98.83","","283.91","93.01000000000001","433.65","","84.98","","205.86","240.33","259.26","181.88","311.26","166.33","","132.06","133.28","","126.16","251.87","714.59","109.34","242.43","519.53","295.11","419.41","325.97","129.39","87.81","141.69","246.22","103.97","93.25","97.2","96.06","118","242.94","154.53","91.03"
"201303","296.95","","114.79","133.7","121.66","212.15","165.53","102.89","","","","","97.28","99.31","96.19","94.42","271.94","86.09","392.71","","81.23","","193.73","216.44","262.12","172.67","301.12","157.78","","126.6","127.74","","123.54","242.06","686.98","105.24","232.94","501.62","254.96","397.92","309.64","123.2","85.04000000000001","137.89","228.48","101.08","89.92","97.86","94.04000000000001","115.34","234.69","152.42","84.01000000000001"
"201302","283.86","","114.96","123.81","114.69","193.29","161.17","102.75","","","","","94.84","99.03","94.95999999999999","","262.49","84.12","372.88","","81.06999999999999","","198.2","205.67","251.42","163.14","291.48","154.54","103.01","122.71","124.73","","120.5","235.12","647.37","98.64","227.65","478.11","208.89","378.06","285.21","119.6","","134.14","220.11","97.97","90.41","93.25","92.66","115.53","226.77","143.36","78.98999999999999"
"201301","280.12","","104.54","130.23","107.33","191.11","161.15","101.13","","","","","93.64","97.28","90.31","","260.24","83.36","370.44","","78.94","","195.01","213.35","238.34","160.85","287.43","158.06","","121.54","122.03","","121.84","230.78","625.88","99.81","227.69","465.25","236.77","373.02","294.03","119.05","90.56","131.16","222.81","96.45999999999999","88.77","85.25","93.08","116.5","226.11","139.63","78.8"
"201212","279.4","","104.68","130.85","113.45","202.53","154.67","100.5","","","","","91.73","96.38","96.19","70.02","263.62","83.91","389.66","","78.3","","221.03","202.42","227.04","167.12","287.64","156.05","123.03","119.12","119.68","","120.57","231.05","649.02","100.59","226.03","475.93","272.55","376.38","314.04","120.84","90.91","128.67","224.53","94.7","83.95","91.20999999999999","94.54000000000001","112.4","223.86","138.99","79.23999999999999"
"201211","277.83","","98.20999999999999","133.23","120.14","201.52","152.65","97.81999999999999","","","","","91.79000000000001","92.43000000000001","102.74","","262.25","84.2","393.48","","75.68000000000001","","217.99","202.16","240.69","171.36","285.7","154.05","110.44","116.48","115.85","","118.85","227.81","657.13","99.09","229.24","471.09","232.38","377.62","321.31","119.31","89.70999999999999","126.11","223.65","92.29000000000001","85.64","92.41","91.04000000000001","112.33","227.41","129.58","78.89"
"201210","276.27","","102.93","126.9","118.04","199.5","153.28","99.03","","","","","91.01000000000001","95.54000000000001","100.25","92.73","258.15","82.78","380.48","176.81","76.02","","197","200.52","238.16","168.39","281.11","150.37","126.63","115.71","112.21","173.75","115.07","224.19","643.15","96.45","222.58","469.23","225.62","370.81","292.87","112.43","90","122.58","223.35","91.01000000000001","91.38","88.39","88.31","112.92","224.77","128.98","79.41"
"201209","277.04","","110.3","126.02","114.44","198.44","150.21","99.14","","","77.47","161.7","89.2","95.94","99.78","90.81","258.41","85.09999999999999","384.12","","75.14","","184.63","199.67","227.52","162.96","278.44","147.59","131.78","115.28","110.34","","115.92","223.48","616.8099999999999","94.36","221.77","472.08","198.85","370.39","296.96","112.33","92.67","117.66","216.84","88.68000000000001","92.26000000000001","83.26000000000001","85.34","115.81","223.87","129.96","79.45"
"201208","278.83","","114.39","126.31","112.84","205.59","148.61","98.73","","","76.42","157.32","89.48999999999999","95.23","92.45","","257.35","92.17","384.98","","75.62","","191.78","200.18","214.97","161.89","275.47","148.15","126.53","114.21","110.03","","118.11","221.79","615.29","94.72","225.89","468.38","218.59","374.47","314.57","117.02","100.02","117.55","215.85","87.08","87.31999999999999","81.06","86.34999999999999","117.92","225.36","130.16","75.67"
"201207","275.27","","110.62","125.67","111.04","215.93","148","98.01000000000001","","","","","86.65000000000001","95.45999999999999","87.56999999999999","81.23","255.33","89.09999999999999","390.22","","74.31999999999999","","204.75","199.42","216.25","160.68","274.89","145.6","111.19","113.46","107.77","","116.03","221.55","619.51","94.7","226.78","464.68","261.11","374.84","312.77","116.23","94.42","118.16","212.31","87.23","85.88","81.7","85.52","115.71","223.07","133.51","77.2"
